id,gene,Intensity 31578,Intensity 31580,Intensity 31579,Intensity 31581,limma_log2FC,p_value,adj_p_value,significant,regulated
Q9CYN9,Atp6ap2,982730000.0,1543600000.0,1078600000,1029500000,0.225031,0.719915277885535,0.99997988173566,False,NO CHANGE
P58022,Loxl2,587370000.0,1541600000.0,905250000,1477100000,-0.281193,0.734734907857386,0.99997988173566,False,NO CHANGE
O35598,Adam10,371730000.0,259720000.0,204330000,234740000,0.504624,0.427288821680159,0.99997988173566,False,NO CHANGE
Q61245,Col11a1,0.0,502580000.0,0,113120000,1.752823,0.608888052610657,0.99997988173566,False,NO CHANGE
Q04999,Inhbb,522030000.0,126060000.0,383650000,239610000,-0.241118,0.810238877544647,0.99997988173566,False,NO CHANGE
Q08879,Fbln1,538480000.0,265330000.0,116570000,132610000,1.604147,0.0706737392388797,0.99997988173566,False,UP
Q9Z1Q5,Clic1,1127600000.0,2062300000.0,811550000,2692400000,0.044932,0.961542548591836,0.99997988173566,False,NO CHANGE
Q61081,Cdc37,896050000.0,328770000.0,91119000,259010000,1.820913,0.11988561571981,0.99997988173566,False,UP
Q8R0P4,Aamdc,301350000.0,206680000.0,429690000,240480000,-0.365187,0.601012523311879,0.99997988173566,False,NO CHANGE
Q62465,Vat1,1117000000.0,1709200000.0,1095900000,1667100000,0.031747,0.96149232323731,0.99997988173566,False,NO CHANGE
Q8BU30,Iars,153100000.0,140360000.0,89848000,36259000,1.360818,0.130047788092715,0.99997988173566,False,UP
P62715,Ppp2cb,935250000.0,1737900000.0,46437000,124070000,4.070062,0.00754377554954,0.99997988173566,False,UP
Q9D1M0,Sec13,648630000.0,407530000.0,754670000,120650000,0.768814,0.528118480693364,0.99997988173566,False,UP
Q8R180,Ero1l,828830000.0,756900000.0,1068800000,339880000,0.394117,0.647856543194872,0.99997988173566,False,NO CHANGE
Q9D8B3,Chmp4b,698070000.0,436120000.0,125940000,100060000,2.297247,0.0192843392068812,0.99997988173566,False,UP
P62880;P29387,Gnb2;Gnb4,79006000.0,61022000.0,80168000,39346000,0.306024,0.668447084547383,0.99997988173566,False,NO CHANGE
Q61792,Lasp1,786770000.0,424470000.0,197220000,226080000,1.452483,0.0825984359766258,0.99997988173566,False,UP
Q8VEK3,Hnrnpu,700110000.0,608980000.0,389440000,480800000,0.593569,0.342801517347546,0.99997988173566,False,UP
P80315,Cct4,1008900000.0,657060000.0,1488100000,738300000,-0.364435,0.622101828664748,0.99997988173566,False,NO CHANGE
Q6NZB0,Dnajc8,416710000.0,1040300000.0,230830000,420490000,1.079535,0.238584018493478,0.99997988173566,False,UP
Q6PDY2,Ado,186180000.0,201200000.0,143160000,172550000,0.300343,0.611447006979148,0.99997988173566,False,NO CHANGE
P34022,Ranbp1,882400000.0,731100000.0,856030000,933280000,-0.154235,0.79165006531442,0.99997988173566,False,NO CHANGE
Q9JKB3,Ybx3,1109200000.0,451280000.0,63172000,75886000,3.353104,0.009824476267776,0.99997988173566,False,UP
P07356,Anxa2,214950000.0,762480000.0,70067000,862760000,0.719467,0.666149347374403,0.99997988173566,False,UP
P62196,Psmc5,393780000.0,285190000.0,273890000,104220000,0.988042,0.259229118671597,0.99997988173566,False,UP
Q61990;P57722,Pcbp2;Pcbp3,601180000.0,289360000.0,418510000,173900000,0.628571,0.47459926755975,0.99997988173566,False,UP
Q8BJY1,Psmd5,1078500000.0,937240000.0,1751800000,1460400000,-0.669843,0.289862064489418,0.99997988173566,False,DOWN
Q9Z2I9,Sucla2,548800000.0,30807000.0,280150000,10684000,1.248944,0.61765681290936,0.99997988173566,False,UP
P97470,Ppp4c,579980000.0,254040000.0,169630000,0,4.100718,0.136945075397886,0.99997988173566,False,NO CHANGE
Q9EPC1,Parva,533720000.0,1044100000.0,439020000,963010000,0.199217,0.805124186141129,0.99997988173566,False,NO CHANGE
P58044,Idi1,1558900000.0,2522800000.0,1823200000,3439200000,-0.336496,0.644475784436745,0.99997988173566,False,NO CHANGE
P62874,Gnb1,1460300000.0,1607800000.0,804690000,437420000,1.368878,0.0941244230960333,0.99997988173566,False,UP
Q99LS3,Psph,1134100000.0,1221100000.0,769330000,716870000,0.664136,0.285504667246347,0.99997988173566,False,UP
Q9ERF3,Wdr61,392730000.0,93118000.0,118650000,21294000,1.927719,0.205978680378372,0.99997988173566,False,UP
O35841,Api5,477290000.0,623310000.0,628260000,272320000,0.399076,0.599957554288789,0.99997988173566,False,NO CHANGE
Q9WVQ5,Apip,896640000.0,679150000.0,400610000,850550000,0.418832,0.569844714117939,0.99997988173566,False,NO CHANGE
Q60605,Myl6,2776800000.0,1943300000.0,1381800000,3090100000,0.168865,0.821831681841213,0.99997988173566,False,NO CHANGE
Q9CZX8,Rps19,224270000.0,296520000.0,24981000,361150000,1.440932,0.38765805405645,0.99997988173566,False,UP
Q99KC8,Vwa5a,461590000.0,420720000.0,342980000,307100000,0.44132,0.460577402710802,0.99997988173566,False,NO CHANGE
Q9WUM4,Coro1c,519920000.0,1136000000.0,434740000,1253800000,0.057896,0.94985364306932,0.99997988173566,False,NO CHANGE
O54983,Crym,602790000.0,302660000.0,123810000,28050000,2.857576,0.0470557576172935,0.99997988173566,False,UP
Q99KV1,Dnajb11,584600000.0,282630000.0,373310000,474290000,-0.04989,0.943835877855503,0.99997988173566,False,NO CHANGE
P62245,Rps15a,329170000.0,316310000.0,115570000,459140000,0.486235,0.614465670643273,0.99997988173566,False,NO CHANGE
Q9Z204,Hnrnpc,357930000.0,245740000.0,288760000,375590000,-0.15111,0.809117171791004,0.99997988173566,False,NO CHANGE
Q6ZQI3,Mlec,280380000.0,267320000.0,165690000,162590000,0.738113,0.241596030335526,0.99997988173566,False,UP
Q923D2,Blvrb,6649800000.0,6773800000.0,4879000000,6932000000,0.20671,0.733260050388407,0.99997988173566,False,NO CHANGE
Q3THE2,Myl12b,1825400000.0,1061000000.0,58330000,813400000,2.675609,0.147736604201285,0.99997988173566,False,UP
Q9D8S4,Rexo2,1320800000.0,699090000.0,461020000,480910000,1.029111,0.178000794434353,0.99997988173566,False,UP
Q9CQF3,Nudt21,799830000.0,606080000.0,594660000,758370000,0.052117,0.931351242378705,0.99997988173566,False,NO CHANGE
O88543,Cops3,912460000.0,714450000.0,439540000,1187800000,0.16019,0.841809495512171,0.99997988173566,False,NO CHANGE
P68037,Ube2l3,828860000.0,1079900000.0,1595700000,1538800000,-0.727949,0.259283864160192,0.99997988173566,False,DOWN
P99026,Psmb4,5866500000.0,3546500000.0,5765100000,8530200000,-0.620515,0.380032910805479,0.99997988173566,False,DOWN
Q9JMI7,Tex101,2070300000.0,736120000.0,1085300000,227070000,1.314275,0.301244493575095,0.99997988173566,False,UP
Q8BVU5,Nudt9,697310000.0,431360000.0,205890000,193870000,1.456865,0.0703958360796074,0.99997988173566,False,UP
Q9CQU0,Txndc12,1772800000.0,982000000.0,439910000,910430000,1.059962,0.216760596260186,0.99997988173566,False,UP
Q9JJV2,Pfn2,1284200000.0,745320000.0,1545500000,958250000,-0.314873,0.655013404372523,0.99997988173566,False,NO CHANGE
O89086,Rbm3,577110000.0,838740000.0,107860000,84530000,2.865187,0.008361467915557,0.99997988173566,False,UP
P57776,Eef1d,826620000.0,811770000.0,466310000,1013300000,0.253008,0.724498807030868,0.99997988173566,False,NO CHANGE
P32020,Scp2,208580000.0,183130000.0,188550000,111730000,0.429253,0.516498885055223,0.99997988173566,False,NO CHANGE
Q8BHG2,,749930000.0,341740000.0,761100000,1006500000,-0.789853,0.315128147654555,0.99997988173566,False,DOWN
Q8BG05,Hnrnpa3,248860000.0,166350000.0,427610000,136390000,-0.247239,0.778940373603011,0.99997988173566,False,NO CHANGE
Q91V64,Isoc1,411060000.0,686020000.0,597540000,519210000,-0.068877,0.914371610427609,0.99997988173566,False,NO CHANGE
Q9JI75,Nqo2,475380000.0,412010000.0,1540900000,776880000,-1.305816,0.114437218207151,0.99997988173566,False,DOWN
Q9D0W5,Ppil1,1387200000.0,721180000.0,1078500000,1265200000,-0.223892,0.743552704351895,0.99997988173566,False,NO CHANGE
Q9CYR0,Ssbp1,549290000.0,595590000.0,217870000,558700000,0.713173,0.381169488643944,0.99997988173566,False,UP
Q9CPU0,Glo1,4326500000.0,3645800000.0,3853500000,4468300000,-0.06323,0.913725959404841,0.99997988173566,False,NO CHANGE
Q6PE15,Abhd10,289720000.0,85661000.0,102310000,14375000,2.038394,0.194902757552579,0.99997988173566,False,UP
Q9WTP7,Ak3,447090000.0,276890000.0,501050000,398480000,-0.344792,0.597412410813147,0.99997988173566,False,NO CHANGE
Q9R0X4;Q32MW3,Acot9;Acot10,443660000.0,400840000.0,199670000,191920000,1.107179,0.110093799306972,0.99997988173566,False,UP
Q9CQ19,Myl9,262310000.0,126060000.0,286600000,1167600000,-1.669565,0.163903191030369,0.99997988173566,False,DOWN
Q91V76,,1073100000.0,1300600000.0,1200900000,1119400000,0.02706,0.962840275012484,0.99997988173566,False,NO CHANGE
Q91VM5,Rbmxl1,728850000.0,645570000.0,358070000,556000000,0.620434,0.349361730209995,0.99997988173566,False,UP
Q9Z1X4,Ilf3,281320000.0,381700000.0,346940000,385660000,-0.158682,0.791306181827463,0.99997988173566,False,NO CHANGE
Q9ESP1,Sdf2l1,717610000.0,189710000.0,420500000,270820000,0.128778,0.893136345805033,0.99997988173566,False,NO CHANGE
P16406,Enpep,198300000.0,114940000.0,83885000,164420000,0.362348,0.631024325573897,0.99997988173566,False,NO CHANGE
Q3UV17,Krt76,6393900000.0,2753600000.0,1870500000,5163200000,0.433163,0.643435207010932,0.99997988173566,False,NO CHANGE
P42125,Eci1,1606700000.0,1062400000.0,1344300000,2052200000,-0.346299,0.604440457113043,0.99997988173566,False,NO CHANGE
P62960,Ybx1,64141000.0,45921000.0,12562000,32162000,1.432989,0.127143729635838,0.99997988173566,False,UP
Q9QYR9,Acot2,0.0,136260000.0,47860000,0,0.253727,0.921262123692838,0.99997988173566,False,NO CHANGE
Q9QXK3,Copg2,166910000.0,13445000.0,66251000,0,1.288518,0.533775450096375,0.99997988173566,False,NO CHANGE
Q922D4,Ppp6r3,123240000.0,4567500.0,23039000,0,0.706973,0.721182266710209,0.99997988173566,False,NO CHANGE
Q8K2B3,Sdha,599370000.0,38617000.0,178700000,33018000,0.985945,0.602659036197396,0.99997988173566,False,UP
Q91VC3,Eif4a3,33266000.0,3543600.0,5205900,4069800,1.238043,0.38879013544612,0.99997988173566,False,UP
Q99KE1,Me2,418730000.0,45584000.0,294010000,146270000,-0.58594,0.678821459036199,0.99997988173566,False,DOWN
Q8VIG3,Rsph1,324510000.0,0.0,49545000,0,0.609374,0.84137053565066,0.99997988173566,False,NO CHANGE
Q6PDI5,Ecm29,62197000.0,0.0,27918000,2191800,0.021493,0.993690223202598,0.99997988173566,False,NO CHANGE
P22907,Hmbs,275630000.0,22939000.0,314380000,346660000,-2.053712,0.214960353062633,0.99997988173566,False,DOWN
Q9QXZ0,Macf1,58629000.0,7441100.0,25373000,105610000,-1.309383,0.40348152825796,0.99997988173566,False,DOWN
Q8K4F5,Abhd11,398750000.0,52313000.0,189280000,82293000,0.210681,0.874656905875867,0.99997988173566,False,NO CHANGE
P60122,Ruvbl1,721870000.0,95751000.0,1218600000,188240000,-0.865314,0.599209928869716,0.99997988173566,False,DOWN
P21460,Cst3,24423000000.0,21960000000.0,17614000000,22952000000,0.203888,0.732198110117116,0.99997988173566,False,NO CHANGE
Q9ESY9,Ifi30,1376100000.0,2351700000.0,1160900000,1958900000,0.254501,0.719662608564918,0.99997988173566,False,NO CHANGE
Q924X6,Lrp8,432630000.0,332670000.0,181460000,35134000,2.248317,0.0914963367504949,0.99997988173566,False,UP
Q9JJH1,Rnase4,1020500000.0,1600200000.0,298480000,1461400000,0.952236,0.3981402496839,0.99997988173566,False,UP
Q62217,Sema5a,332820000.0,71180000.0,189320000,0,2.806306,0.311415759556447,0.99997988173566,False,NO CHANGE
P42703,Lifr,146000000.0,74008000.0,23202000,0,4.113269,0.0562747460663195,0.99997988173566,False,NO CHANGE
Q9QXX0,Jag1,113070000.0,445760000.0,29179000,244750000,1.409586,0.375114830585283,0.99997988173566,False,UP
Q8C0F9,Prss35,1333000000.0,304740000.0,2016300000,1277900000,-1.332579,0.238493329035775,0.99997988173566,False,DOWN
Q76KF0,Sema6d,287970000.0,81834000.0,129340000,22763000,1.50038,0.290259996823805,0.99997988173566,False,UP
Q8BM88,Ctso,705490000.0,376110000.0,382670000,238080000,0.771117,0.316145185941177,0.99997988173566,False,UP
P01029,C4b,314990000.0,1084200000.0,156370000,53963000,2.669429,0.0565160149450618,0.99997988173566,False,UP
O08746,Matn2,195570000.0,310900000.0,130510000,217350000,0.549978,0.440943389534963,0.99997988173566,False,NO CHANGE
Q9DC11,Plxdc2,410920000.0,191940000.0,202230000,56622000,1.392041,0.211468487340215,0.99997988173566,False,UP
Q9DAW9,Cnn3,338530000.0,144780000.0,11877000,89824000,2.760865,0.0934067217281509,0.99997988173566,False,UP
Q8R3R8,Gabarapl1,63378000.0,37575000.0,0,20197000,2.658452,0.0845944558485632,0.99997988173566,False,NO CHANGE
Q99J36,Thumpd1,525740000.0,239500000.0,201350000,68204000,1.598371,0.142514210347501,0.99997988173566,False,UP
P12265,Gusb,747740000.0,1049300000.0,425930000,1239600000,0.285736,0.735380568063078,0.99997988173566,False,NO CHANGE
Q8VBW6,Nae1,798340000.0,249560000.0,637200000,124890000,0.661993,0.600054758852799,0.99997988173566,False,UP
Q9CQV6,Map1lc3b,681550000.0,925200000.0,462260000,658430000,0.525425,0.422066504898655,0.99997988173566,False,NO CHANGE
P46935,Nedd4,146250000.0,287090000.0,47116000,457560000,0.480845,0.737135958358513,0.99997988173566,False,NO CHANGE
Q9D662,Sec23b,331500000.0,150060000.0,82625000,172970000,0.899688,0.310599366121971,0.99997988173566,False,UP
O55013,Trappc3,617530000.0,347590000.0,116280000,405820000,1.092726,0.287329113850646,0.99997988173566,False,UP
P23506,Pcmt1,1660900000.0,704280000.0,491020000,738750000,0.844587,0.310188617615142,0.99997988173566,False,UP
Q9WVA3,Bub3,263660000.0,253170000.0,148590000,347170000,0.185903,0.801554502417886,0.99997988173566,False,NO CHANGE
Q923G2,Polr2h,506880000.0,251610000.0,61015000,546950000,0.967094,0.499605733493024,0.99997988173566,False,UP
Q9QZ88,Vps29,553980000.0,410180000.0,621290000,527140000,-0.263681,0.664543186029705,0.99997988173566,False,NO CHANGE
Q9EQ80,Nif3l1,595530000.0,392770000.0,265730000,114850000,1.469073,0.112549202539451,0.99997988173566,False,UP
Q99LD4,Gps1,499020000.0,527510000.0,489630000,111920000,1.132068,0.291888374833178,0.99997988173566,False,UP
Q3TMX7,Qsox2,179880000.0,46792000.0,445010000,465250000,-2.310238,0.05910838277726,0.99997988173566,False,DOWN
Q9QZ73,Dcun1d1,266010000.0,226320000.0,145600000,112630000,0.938122,0.169085305610732,0.99997988173566,False,UP
Q3UM45,Ppp1r7,541160000.0,382680000.0,335410000,104330000,1.282557,0.196419431097763,0.99997988173566,False,UP
P17047,Lamp2,4432000000.0,3258800000.0,2761100000,1937300000,0.716504,0.290572720919393,0.99997988173566,False,UP
Q8R050;Q149F3,Gspt1;Gspt2,991290000.0,760740000.0,50152000,47217000,4.157477,0.0018191863774243,0.892801304919811,False,UP
P46664,Adss,309850000.0,787340000.0,67583000,377720000,1.628254,0.228474452678846,0.99997988173566,False,UP
Q62426,Cstb,1575700000.0,684620000.0,1256800000,1685900000,-0.486953,0.52715514872563,0.99997988173566,False,NO CHANGE
Q9WUK2,Eif4h,208410000.0,198190000.0,19081000,55490000,2.6429,0.0271310359932254,0.99997988173566,False,UP
P50431,Shmt1,254850000.0,39248000.0,115990000,136310000,-0.330276,0.780367788133088,0.99997988173566,False,NO CHANGE
Q8BP48,Metap1,358880000.0,411460000.0,144410000,239890000,1.045855,0.157563124602955,0.99997988173566,False,UP
Q99020,Hnrnpab,992400000.0,1573500000.0,524140000,1378700000,0.555819,0.510505876190011,0.99997988173566,False,NO CHANGE
Q8BK64,Ahsa1,614650000.0,435120000.0,510660000,418730000,0.161398,0.792424294879496,0.99997988173566,False,NO CHANGE
Q9WV55,Vapa,169160000.0,108510000.0,136540000,192880000,-0.260405,0.691126240413156,0.99997988173566,False,NO CHANGE
P26883,Fkbp1a,1311300000.0,766170000.0,1291300000,1341200000,-0.392807,0.550794502833561,0.99997988173566,False,NO CHANGE
P55264,Adk,175600000.0,68930000.0,205290000,215720000,-0.935663,0.265227569122721,0.99997988173566,False,DOWN
P21550,Eno3,277360000.0,44840000.0,74684000,0,2.91607,0.218078455296433,0.99997988173566,False,NO CHANGE
P83940,Tceb1,515500000.0,166060000.0,469890000,414310000,-0.592678,0.497959890366684,0.99997988173566,False,DOWN
P62281,Rps11,219020000.0,190480000.0,0,269700000,2.149416,0.322564638907814,0.99997988173566,False,NO CHANGE
Q9CRC9,Gnpda2,467440000.0,506260000.0,337640000,534800000,0.195087,0.756448247767748,0.99997988173566,False,NO CHANGE
P21300,Akr1b7,651580000.0,253320000.0,1116500000,777720000,-1.197629,0.18562927604137,0.99997988173566,False,DOWN
Q925B0,Pawr,90029000.0,66215000.0,136260000,25098000,0.400843,0.718710851381952,0.99997988173566,False,NO CHANGE
Q91V12,Acot7,747050000.0,132210000.0,360110000,167940000,0.353826,0.766666428199191,0.99997988173566,False,NO CHANGE
Q9CX80,Cygb,410440000.0,194090000.0,388980000,443480000,-0.557334,0.448855830672269,0.99997988173566,False,NO CHANGE
Q8VDG5,Ppcs,235390000.0,137350000.0,163080000,13963000,1.913825,0.245641653730678,0.99997988173566,False,UP
P56812,Pdcd5,810550000.0,295050000.0,499690000,873570000,-0.434048,0.616911826781881,0.99997988173566,False,NO CHANGE
Q9WUZ9,Entpd5,722820000.0,175440000.0,142270000,71929000,1.815669,0.136280046152502,0.99997988173566,False,UP
Q61206,Pafah1b2,1172200000.0,1614100000.0,1234000000,1350100000,0.09177,0.878284901668368,0.99997988173566,False,NO CHANGE
Q8QZS1,Hibch,558920000.0,571590000.0,656040000,164510000,0.782832,0.430399349490331,0.99997988173566,False,UP
Q8CG72,Adprhl2,622440000.0,629420000.0,426250000,321540000,0.75763,0.244861385095629,0.99997988173566,False,UP
Q60692,Psmb6,7072200000.0,3670400000.0,4199100000,3441700000,0.422447,0.546595459521954,0.99997988173566,False,NO CHANGE
Q8CJG0,Ago2,216930000.0,186020000.0,217980000,152270000,0.14093,0.817587210441521,0.99997988173566,False,NO CHANGE
P14873,Map1b,89058000.0,192420000.0,90236000,352610000,-0.446386,0.669185475462694,0.99997988173566,False,NO CHANGE
P47199,Cryz,160550000.0,106570000.0,129270000,27101000,1.144009,0.313260276691749,0.99997988173566,False,UP
P56376,Acyp1,2108400000.0,546870000.0,1795300000,644100000,-0.002082,0.998477776815702,0.99997988173566,False,NO CHANGE
Q9R1Z7,Pts,323450000.0,87110000.0,13988000,153570000,1.856647,0.286515207192422,0.99997988173566,False,UP
Q7TSV4,Pgm2,844670000.0,654900000.0,609640000,1291700000,-0.254747,0.724702276390059,0.99997988173566,False,NO CHANGE
Q9DCC4,Pycrl,197230000.0,212250000.0,122920000,166410000,0.516591,0.408349591894638,0.99997988173566,False,NO CHANGE
P38647,Hspa9,136840000.0,193540000.0,142300000,128090000,0.269514,0.659580529447379,0.99997988173566,False,NO CHANGE
P14869,Rplp0,1682700000.0,2256600000.0,835600000,537390000,1.540001,0.063660626269125,0.99997988173566,False,UP
P99027,Rplp2,2164400000.0,689330000.0,934730000,2030200000,-0.173505,0.855274571438504,0.99997988173566,False,NO CHANGE
P51855,Gss,603320000.0,1208200000.0,993590000,792780000,-0.05593,0.93604304489388,0.99997988173566,False,NO CHANGE
P19536,Cox5b,76151000.0,38738000.0,82972000,88462000,-0.657535,0.362892042186092,0.99997988173566,False,DOWN
Q8K3C3,Lzic,219220000.0,109080000.0,104810000,190620000,0.129645,0.865025911183346,0.99997988173566,False,NO CHANGE
P84089,Erh,863660000.0,209000000.0,1114000000,834470000,-1.182286,0.268702061413793,0.99997988173566,False,DOWN
Q99LJ6,Gpx7,274710000.0,358050000.0,192040000,127250000,1.004499,0.166148401483566,0.99997988173566,False,UP
Q924M7,Mpi,1430100000.0,1898700000.0,1610900000,1117300000,0.296622,0.639695536615523,0.99997988173566,False,NO CHANGE
O88851,Rbbp9,799370000.0,611780000.0,579630000,1037500000,-0.149148,0.824339248617548,0.99997988173566,False,NO CHANGE
P63323,Rps12,1349200000.0,804200000.0,944950000,1404500000,-0.145318,0.829549738558746,0.99997988173566,False,NO CHANGE
Q61029;Q61033,Tmpo,166080000.0,113780000.0,52004000,88718000,1.017066,0.184543292593524,0.99997988173566,False,UP
Q9D6J6,Ndufv2,1998700000.0,1261600000.0,163530000,141050000,3.386205,0.0048684933063987,0.99997988173566,False,UP
Q9JIQ3,Diablo,1136600000.0,190370000.0,442290000,245560000,0.497195,0.677171275901665,0.99997988173566,False,NO CHANGE
Q9Z0X1,Aifm1,738090000.0,528270000.0,595590000,466890000,0.243835,0.694168126878565,0.99997988173566,False,NO CHANGE
